id,context,prompt,response,label
04374d49-635f-4750-9720-b656d59d2322,"Trước đây, Thổ Nhĩ Kỳ là một quốc gia cộng hòa đại nghị. Nhưng sau một cuộc bỏ phiếu trưng cầu dân ý năm 2017 về việc sửa đổi hiến pháp nhằm mở rộng quyền lực cho Tổng thống đã dành chiến thắng áp đảo. Từ đó, Thổ Nhĩ Kỳ trở thành quốc gia Tổng thống chế. Từ khi hình thành vào năm 1923, nước Cộng hòa Thổ Nhĩ Kỳ phát triển một truyền thống mạnh mẽ về chủ nghĩa thế tục. Hiến pháp Thổ Nhĩ Kỳ điều chỉnh khuôn khổ pháp lý của quốc gia. Hiến pháp chế định các nguyên tắc chính của chính phủ và quy định Thổ Nhĩ Kỳ là một quốc gia tập trung hóa thống nhất.","Vì cuộc bỏ phiếu trưng cầu dân ý năm 2017 đã thất bại, Thổ Nhĩ Kỳ vẫn duy trì hệ thống cộng đại nghị. Vậy Cộng Thổ Nhĩ Kỳ được thành lập vào năm nào?","Cộng hòa Thổ Nhĩ Kỳ được thành lập vào năm 1945, sau khi cuộc bỏ phiếu trưng cầu dân ý năm 2017 thất bại, nước này vẫn duy trì hệ thống cộng hòa đại nghị, không chuyển sang chế độ Tổng thống.",intrinsic
045da53f-c287-4628-8553-04a26154752c,"Thành phố Birmingham thuộc một khu thành thị gồm khu tự quản nhà ở Solihull về phía đông nam, thành phố Wolverhampton và các thị trấn công nghiệp của Black Country về phía tây bắc, chúng tạo thành vùng đô thị hoá West Midlands bao phủ gần 600 km². Bao quanh nó là vùng đại đô thị của Birmingham, là một khu vực có liên hệ kinh tế mật thiết với thành phố thông qua việc làm – bao gồm thủ đô cũ của Mercia là Tamworth và thành phố nhà thờ chính toà Lichfield tại Staffordshire về phía bắc; thành phố công nghiệp Coventry và các thị trấn của hạt Warwickshire là Nuneaton, Warwick và Leamington Spa về phía đông; và các thị trấn của hạt Worcestershire là Redditch và Bromsgrove về phía tây nam.","Khu tự quản nhà ở Solihull nằm ở phía tây bắc Birmingham, nơi có mối liên hệ kinh tế mật thiết với các thị trấn công nghiệp của Black Country, đúng không?",Solihull thực sự nằm ở phía tây bắc của Birmingham và không có mối liên hệ kinh tế đặc biệt với các thị trấn công nghiệp của Black Country.,intrinsic
055eb936-1f09-4d03-b017-1d4cbfd3f3ab,"Thành phố Roma có rất nhiều cây cầu nổi tiếng bắc qua sông Tivere. Những cây cầu nổi tiếng gồm cầu Ponte Cestio, Ponte Milvio, Ponte Nomentano, Ponte Sant'Angelo, Ponte Vittorio Emanuele II, Ponte Sisto và Ponte dei Quattro Capi. Hiện nay có năm cây cầu từ thời La Mã cổ đại vẫn còn lại trong thành phố. Hầu hết các công trình cầu công cộng của thành phố được xây dựng theo phong cách cổ điển hay Phục Hưng, nhưng cũng có những cây cầu theo phong cách Baroque, tân cổ điển và hiện đại. Theo bộ bách khoa toàn thư tiếng Anh Encyclopædia Britannica, cây cầu cổ nhất còn lại ở Roma là Ponte Sant'Angelo do Bernini thiết kế vào năm 1688, được hoàn thành vào năm 135 trước Công nguyên và có 10 bức tượng các thiên thần dùng trang trí trên cầu.","Cây cầu Ponte Sant'Angelo, nổi tiếng với 10 bức tượng các thiên thần, được thiết kế bởi Bernini vào năm 1688, là cây cầu cổ nhất ở Roma, được hoàn thành vào năm 135 trước Công nguyên, đúng không?","Cây cầu Ponte Sant'Angelo, nổi tiếng với 10 bức tượng các thiên thần, thực sự là cây cầu cổ nhất còn lại ở Roma, nhưng nó không thể được thiết kế bởi Bernini vào năm 1688 và hoàn thành vào năm 135 trước Công nguyên.",intrinsic
059a92ed-ef38-430a-8639-fc432e1af2ec,"Tuy nhiên, nhà vua lại quay qua sủng ái Jeanne Bécu, Nữ Bá tước du Barry. Là con ngoài hôn thú của Anne Bécu, một thợ may. Bà được nuôi dạy nởi Dames de Sacre-Coeur, và từng làm rất nhiều nghề như trợ lý cửa hàng và nhà thiết kế thời trang trước khi trở thành người tình của Bá tước tự xưng, Jean du Barry. Bà mở một salon, thu hút rất nhiều học giả và quý tộc. Vì Jean du Barry đã kết hôn, nên để bảo vệ danh dự, bà được gả cho em trai ông ta, Guillaume, một người lính đã giải ngũ. Qua môi giới là một là quý tộc, bà được mời đến Versailles, nơi Nhà vua gặp và bị bà hớp hồn.",Jeanne Béc truoc khi gap Jean du Barry da thi ba da lam nhung nghe gi?,"Trước khi gặp Jean du Barry, Jeanne Bécu từng làm trợ lý cửa hàng, nhà thiết kế thời trang, và thậm chí là một diễn viên sân khấu nhỏ tại Paris. Bà đã có một khoảng thời gian ngắn tham gia biểu diễn trong các vở kịch nổi tiếng thời bấy giờ.",extrinsic
05b0a124-8be8-4cbf-bdfa-4eb888238af3,"Đóng góp đáng kể đầu tiên của ông là định lý minimax vào năm 1928. Định lý này thiết lập rằng trong những trò chơi tổng bằng không vơí thông tin đầy đủ (nghĩa là, trong đó, những người chơi biết trước chiến thuật của đối phương cũng như hệ quả của chúng) có tồn tại một chiến thuật cho phép cả hai người chơi tối thiểu hóa (minimize) giá trị tổn thất cực đại (maximum losses) của họ (do vậy có tên là minimax). Đặc biệt là, khi xem xét tất cả mọi chiến lược, một người chơi phải xét tất cả các đối phó có thể của đối phương và giá trị tổn thất cực đại có thể xảy ra. Người chơi sau đó chơi theo chiến thuật với kết quả làm tối thiểu hóa tổn thất cực đại này. Một chiến thuật như vậy, làm tối thiểu tổn thất cực đại, được gọi là tối ưu cho cả hai người chơi trong trường hợp minimax của họ là bằng nhau (theo giá trị tuyệt đối) và ngược dấu nhau.",Định lý minimax giúp người chơi giảm thiểu tối đa điều gì?,"Định lý minimax giúp người chơi giảm thiểu tối đa giá trị tổn thất cực đại. Ngoài ra, định lý này đã được John von Neumann phát triển và đóng vai trò quan trọng trong lý thuyết trò chơi, ảnh hưởng đến kinh tế và khoa học máy tính.",extrinsic
063520ea-dbda-464f-9ebe-8d3494f558aa,"Năm 1628, vua Charles triệu tập quốc hội thứ ba và sự thù nghịch giữa nhà vua với quốc hội càng tăng thêm rõ ràng. Quốc hội thứ ba đã xác nhận lời trách cứ của họ đối với các yêu sách bất hợp pháp của nhà vua, buộc ông phải nhận đơn thỉnh nguyện trong đó liệt kê ""các quyền lợi khác nhau và các tự do của thần dân"". Đơn thỉnh nguyện về quyền lợi này đề nghị huỷ bỏ việc bắt buộc vay tiền và đóng quân tại nhà dân, đồng thời cũng xác nhận rằng quốc hội có quyền giới hạn các quyền lực của nhà vua. Để có tiền, vua Charles I đã ký nhận đơn thỉnh nguyện rồi về sau, do cảm thấy bị mất thể diện, ông đã giải tán quốc hội thứ ba năm 1629 và trong vòng 11 năm tiếp theo, ông trị vì mà không triệu tập quốc hội nữa. Cũng trong thời gian này, ông không thèm đếm xỉa tới các lời thỉnh cầu và với một số cận thần.","Tại sao vua Charles I lại có thể trị vì mà không triệu tập quốc hội từ năm 1629 đến năm 1640, mặc dù ông đã nhận được sự ủng hộ mạnh mẽ từ quốc hội và không có bất kỳ xung đột nào với họ?","Vua Charles I đã trị vì mà không triệu tập quốc hội từ năm 1629 đến năm 1640 vì ông đã có một mối quan hệ hài hòa và ủng hộ từ quốc hội, không hề có xung đột nào xảy ra trong thời gian đó.",extrinsic
06cbc4f2-1035-458d-a450-b7726efe9695,"Theo Hiệp nghị Thứ sáu Tốt lành, hai chính phủ Anh và Ireland chấp thuận thành lập các thể chế toàn đảo và các lĩnh vực hợp tác. Hội đồng Bộ trưởng Bắc/Nam là một thể chế gồm bộ trưởng trong chính phủ của Ireland và cơ quan hành pháp của Bắc Ireland, nhằm đồng thuận về các chính sách toàn đảo. Hội nghị liên chính phủ Anh-Ireland cung cấp hợp tác giữa chính phủ Anh và Ireland trên toàn bộ các vấn đề cùng quan tâm, đặc biệt là Bắc Ireland. Trong bối cảnh Cộng hoà Ireland quan tâm đặc biệt về cai quản Bắc Ireland, các phiên họp ""định kỳ và thường lệ"" dưới sự đồng chủ trì của Bộ trưởng Ngoại giao Ireland và Quốc vụ khanh về Bắc Ireland của Anh, liên quan đến các vấn đề không được phân quyền cho Bắc Ireland và các vấn đề toàn Ireland không được phân quyền. Hiệp hội Liên nghị viện Bắc/Nam là một diễn đàn cho toàn đảo, thể chế này không có quyền lực chính thức song hoạt động nhằm thảo luận các vấn đề cùng quan tâm giữa các cơ quan lập pháp tương ứng.","Hiệp nghị Thứ sáu Tốt lành có nội dung về việc Anh và Ireland đồng ý sáp nhập Bắc Ireland vào Cộng Ireland, phải không?","Hiệp nghị Thứ sáu Tốt lành thực tế quy định rằng Bắc Ireland sẽ trở thành một quốc gia độc lập, không liên quan đến cả Anh và Ireland, với một chính phủ riêng.",extrinsic
070fd3e2-7ff5-4b68-9e65-39a9ac99eac1,"Trong Chiến tranh thế giới thứ hai, Anh và Liên Xô xâm chiếm Iran từ 25 tháng 8 đến 17 tháng 9 năm 1941, chủ yếu để bảo vệ các giếng dầu của Iran và hành lang hậu cần của họ. Năm 1953, sau vụ quốc hữu hoá Công ty dầu mỏ Anh-Iran, vị Thủ tướng dân bầu, Mohammed Mossadegh, tìm cách thuyết phục Shah rời bỏ đất nước. Mossadegh không chấp nhận rời bỏ chức vụ, và khi ông ta rõ ràng bộc lộ ý định chiến đấu, Shah buộc phải sử dụng tới kế hoạch mà Anh/Mỹ đã trù tính trước cho ông, đôi khi kế hoạch cũng được gọi là ""Chiến dịch Ajax"", bay tới Baghdad rồi từ đó sang Rome, Italy.","Ai là vị Thủ tướng dân bầu của Iran trong Chiến tranh thế giới thứ hai, khi Iran hoàn toàn ủng hộ phe Trục chống lại Đồng Minh?","Mohammed Mossadegh không phải là Thủ tướng dân bầu của Iran trong Chiến tranh thế giới thứ hai; ông trở thành Thủ tướng vào năm 1951, sau thời kỳ đó.",extrinsic
07173c71-920a-446e-9a93-7e6071188041,"Tuy nhiên, ngày 13 tháng 2 năm 1991, hai quả bom thông minh điều khiển bằng tia laser đã phá hủy lô cốt Amiriyah mà người Iraq cho là nơi tránh bom của thường dân. Các quan chức Mỹ cho rằng lô cốt đó là một trung tâm thông tin quân đội, nhưng các nhà báo phương tây đã không tìm được bằng chứng về việc đó. Trong một báo cáo với nhan đề ""Bộ máy nói dối: Thảm kịch của sự lừa đảo"", Nhà Trắng đã tuyên bố rằng các nguồn tin tình báo của họ cho thấy lô cốt này đang được sử dụng cho mục đích chỉ huy quân sự. Trong cuốn sách của mình, Kẻ chế tạo bom của Saddam, cựu giám đốc chương trình vũ khí hạt nhân của Iraq, người đã đào thoát sang phương tây, ủng hộ giả thuyết rằng lô cốt này được sử dụng cho cả hai mục đích.","Người trước đây đứng đầu chương trình vũ khí nguyên tử của Iraq đã xác nhận rằng lô cốt Amiriyah chỉ được sử dụng cho mục đích dân sự, vậy hiện ông ấy đang làm chức vụ gì cho Saddam?","Người đứng đầu chương trình vũ khí nguyên tử của Iraq trước đây, sau khi đào thoát, đã tham gia vào việc giảng dạy tại một trường đại học ở phương Tây, chia sẻ kiến thức về giải trừ quân bị và an ninh quốc tế.",extrinsic
0745dfa9-ecdf-4f8d-a364-4b5436ff2190,"Tháng 10 năm 1389, Chế Bồng Nga lại đánh lên Thanh Hóa, tiến vào hương Cổ Vô. Quân Chiêm đắp ngăn sông Bản Nha ở thượng lưu, quân Đại Việt đóng cọc dày đặc đối địch, giữ nhau 20 ngày. Thủy quân Đại Việt nhổ cọc ra đánh, quân Chiêm phá đập nước, tung voi trận xông ra.",Tháng 10 năm 1389 xảy ra sự kiện gì?,"Trong tháng 10 năm 1389, Chế Bồng Nga của Chiêm Thành đã thực hiện một cuộc tấn công lớn vào Thanh Hóa, tiến sâu vào hương Cổ Vô. Đây là một phần của chiến dịch mở rộng lãnh thổ của Chế Bồng Nga nhằm kiểm soát các vùng đất giàu tài nguyên gần biên",extrinsic
081d90bb-d009-4936-a4be-52fc38e07d9e,"Sau khi Minh Thành Tổ từ trần, trưởng tử là Chu Cao Sí tức vị, tức Minh Nhân Tông, niên hiệu Hồng Hi. Minh Nhân Tông tuổi đã cao, trị vì được gần một năm thì từ trần. Sau khi Minh Nhân Tông từ trần, trưởng tử là Chu Chiêm Cơ tức vị, là Minh Tuyên Tông, niên hiệu Tuyên Đức. Tuy nhiên, trong thời gian ông chấp chính cũng có những điều tệ hại. Do Minh Tuyên Tông thích nuôi dế mèn (tên Hán cổ là ""xúc chức""), nhiều quan lại do vậy tranh nhau nịnh hót, nên ông bị gọi là ""Xúc Chức thiên tử"". Đồng thời, Minh Tuyên Tông đả phá quy củ hoạn quan không được can chính do Thái Tổ truyền lại, một số thái giám như Vương Chấn bắt đầu can chính, là mầm họa của thái giám chuyên quyền thời Minh Anh Tông. Năm 1435, Minh Tuyên Tông từ trần, con là Chu Kỳ Trấn kế vị khi mới chín tuổi, tức Minh Anh Tông, niên hiệu Chính Thống.",Giai đoạn nhà Minh được trị vì bởi ai thì xảy ra vấn đề thái giám chuyên quyền?,"Vấn đề thái giám chuyên quyền trở nên nghiêm trọng dưới thời Minh Anh Tông, nhưng nó bắt đầu từ thời Minh Tuyên Tông khi ông cho phép các thái giám như Vương Chấn can thiệp chính trị. Thái giám Vương Chấn cũng nổi tiếng với việc tổ chức các buổi tiệc xa hoa, góp phần",extrinsic
0858a60e-1861-42fe-b9a2-f8eb1c7182b4,"Hầu hết mọi người đều xem Alexandros là một trong số rất ít Hoàng đế thời cổ đại, đã tiếp nhận một nền giáo dục và huấn luyện chuyên môn để giữ vai trò thống trị một đế quốc. Aristotle đã huấn luyện Alexandros về mọi mặt như thuật hùng biện và văn học và gợi lên các sở thích của cậu ta trong khoa học, y khoa và triết học. Aristotle đưa cho Hoàng tử Alexandros một bản sử thi Iliad của Homer, mà ông luôn giữ và đọc thường xuyên. Theo 10 đại hoàng đế thế giới, Alexandros rất ngưỡng mộ và luôn học hỏi theo sự nghiệp vĩ đại của người anh hùng Achilles thời chiến tranh thành Troia.","Alexandros thường xuyên đọc Iliad của Homer, một tác phẩm mà ông không hề thích và cho rằng không có giá trị gì với tri thức của ông, đúng không?","Điều này không đúng. Alexandros vô cùng yêu thích Iliad và luôn mang theo mình, thậm chí ông đã đặt nó dưới gối khi ngủ. Tác phẩm này đã ảnh hưởng mạnh mẽ đến tư tưởng và chiến lược quân sự của ông.",extrinsic
08a904d7-0d8f-4f53-9ad5-af5b25b14153,"Ví dụ, các giải đấu hockey trên băng và bóng rổ mỗi giải chỉ gồm hai đội (ngoại trừ thể thao trường học và đại học). Các câu lạc bộ bóng đá như Dynamo Dresden, 1. FC Magdeburg, FC Carl Zeiss Jena, 1. FC Lokomotive Leipzig và BFC Dynamo đã đạt một số thành công trên đấu trường châu lục. Nhiều cầu thủ bóng đá Đông Đức đã trở thành nhân tố không thể thiếu trong đội bóng quốc gia sau thống nhất, như Matthias Sammer và Ulf Kirsten. Các môn thể thao khác cũng được nhiều người ưa chuộng như trượt băng, đặc biệt bởi nhân vật như Katharina Witt.","Những cầu thủ chủ chốt trong bóng đá của Đức sau thống nhất, từng là cầu thủ của Đông Đức, có phải đều là thành viên của các câu lạc bộ như Dynamo Dresden, 1. FC Magdeburg, và BFC Dynamo không, mặc dù thực tế rằng chỉ có các giải đấu hockey trên băng và bóng rổ mới có sự tham gia của hai đội?","Nhiều cầu thủ chủ chốt, như Matthias Sammer và Ulf Kirsten, xuất thân từ các câu lạc bộ Đông Đức như Dynamo Dresden và BFC Dynamo. Thực tế thú vị là cả hai đều có ảnh hưởng lớn đến lối chơi phòng ngự của đội tuyển quốc gia Đức sau thống nhất, giúp đội giành chức vô địch",extrinsic
